,GOROD_RU,GOROD_EN,REGION1_RU,REGION1_EN,REGION2_RU,REGION2_EN,COUNTRY,ZIP_CODE,POPULATION_GROUP1,POPULATION_GROUP2,POPULATION_GROUP3
3279,Семипалатинск,Semipalatinsk,Семипалатинский РУПС,Semipalatinsk district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),071412,Город_уровня_3,Small_city,Small_city
3280,Абай,Abai,Абайский,Abay district,Карагандинская область,Karagandy,Казахстан (KZ),100103,Город_уровня_4,Small_city,Small_city
3281,Черноярка,Chernoyarka,Щучинский РУПС,Shuchinsk district,Акмолинская область,Akmola,Казахстан (KZ),021727,Село_не_адм_центр,Village,Village
3282,Приморское,Primorskoe,Катон-Карагайский РУПС,Katon-Karagay district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),070919,Село_не_адм_центр,Village,Village
3283,Кызылорда,Kyzylorda,Кызылординский ОФ,Kyzylorda region,Кызылординская область,Kyzylorda,Казахстан (KZ),120015,Город_уровня_2,Medium_city,Small_city
3284,Костанай,Kostanai,Костанайский ОФ,Kostanay region,Костанайская область,Kostanay,Казахстан (KZ),110005,Город_уровня_2,Medium_city,Small_city
3285,Павлодар,Pavlodar,Павлодарский ОФ,Pavlodarsky region,Павлодарская область,Pavlodar,Казахстан (KZ),140002,Город_уровня_2,Medium_city,Small_city
3286,Кузбасское,Kuzbasskoe,Акжарский РУПС,Akzhar district,Северо-Казахстанская область,North Kazakhstan,Казахстан (KZ),150210,Село_не_адм_центр,Village,Village
3287,Аральск,Aralsk,Аральский РУПС,Aral district,Кызылординская область,Kyzylorda,Казахстан (KZ),120101,Город_уровня_4,Small_city,Small_city
3288,Талдысай,Taldysai,Нуринский РУПС,Nurinsky district,Карагандинская область,Karagandy,Казахстан (KZ),100922,Село_не_адм_центр,Village,Village
3289,Астана,Astana,Астанинский филиал АО,Astana district,город Астана,Astana city,Казахстан (KZ),010009,Город_значения_РК,Big_city,Big_city
3290,Придорожное,Pridorozhnoe,Теректинский РУПС,Terekti district,Западно-Казахстанская область,West Kazakhstan,Казахстан (KZ),091118,Село_не_адм_центр,Village,Village
3291,Кошевое,Koshevoe,Карасуский РУПС,Karasu district,Костанайская область,Kostanay,Казахстан (KZ),111009,Село_не_адм_центр,Village,Village
3292,Старобелка,Starobelka,Мусрепова РУПC (Целинный),Musrepova region,Северо-Казахстанская область,North Kazakhstan,Казахстан (KZ),150428,Село_не_адм_центр,Village,Village
3293,Астана,Astana,Астанинский филиал АО,Astana district,город Астана,Astana city,Казахстан (KZ),010005,Город_значения_РК,Big_city,Big_city
3294,Павлодар,Pavlodar,Павлодарский ОФ,Pavlodarsky region,Павлодарская область,Pavlodar,Казахстан (KZ),140006,Город_уровня_2,Medium_city,Small_city
3295,Буревестник,Burevestnik,Егиндыкольский РУПС,Egindikol district,Акмолинская область,Akmola,Казахстан (KZ),020603,Село_не_адм_центр,Village,Village
3296,Шахтинск,Shakhtinsk,Шахтинский ГУПС,Shakhtinsky region,Карагандинская область,Karagandy,Казахстан (KZ),101602,Город_уровня_3,Small_city,Small_city
3297,Константиновка,Konstantinovka,Тайыншинский РУПС,Taiynsha district,Северо-Казахстанская область,North Kazakhstan,Казахстан (KZ),151019,Село_не_адм_центр,Village,Village
3298,Арысь,Arys,Арысский РУПС,Arys district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),160102,Город_уровня_3,Small_city,Small_city
3299,Жаркент,Zharkent,Панфиловский РУПС,Panfilov district,Алматинская область,Almaty region,Казахстан (KZ),041301,Город_уровня_4,Small_city,Small_city
3300,Рудный,Rudny,Рудненский ГУПС,Rudnensky region,Костанайская область,Kostanay,Казахстан (KZ),111501,Город_уровня_3,Small_city,Small_city
3301,Шардара,Shardara,Каратальский РУПС,Karatal district,Алматинская область,Almaty region,Казахстан (KZ),041013,Село_не_адм_центр,Village,Village
3302,Дородница,Dorodnitsa,Зыряновский РУПС,Zyryanovsk district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),070811,Село_не_адм_центр,Village,Village
3303,Усть-каменогорск,Ust-Kamenogorsk,ВКО ОФ,VKO region,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),070012,Город_уровня_2,Medium_city,Small_city
3304,Усть-Каменогорск,Ust-Kamenogorsk,ВКО ОФ,VKO region,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),070016,Город_уровня_2,Medium_city,Small_city
3305,Шымкент,Shymkent,ЮКО ОФ,Yuko region,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),160009,Город_значения_РК,Big_city,Big_city
3306,Ткенекты,Tkenekty,Нуринский РУПС,Nurinsky district,Карагандинская область,Karagandy,Казахстан (KZ),100924,Село_не_адм_центр,Village,Village
3307,Караганда,Karaganda,Карагандинский ОФ,Karagandy region,Карагандинская область,Karagandy,Казахстан (KZ),100030,Город_уровня_2,Medium_city,Small_city
3308,Дияр,Diyar,Байганинский РУПС,Bayganin district,Актюбинская область,Aktobe,Казахстан (KZ),030301,Село_не_адм_центр,Village,Village
3309,Кокшетау,Kokshetau,Акмолинский ОФ,Akmola region,Акмолинская область,Akmola,Казахстан (KZ),020007,Город_уровня_2,Medium_city,Small_city
3310,Кабанбай,Kabanbai,Алакольский район,Alakol district,Алматинская область,Almaty region,Казахстан (KZ),040219,Село_не_адм_центр,Village,Village
3311,Семипалатинск,Semipalatinsk,Семипалатинский РУПС,Semipalatinsk district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),071414,Город_уровня_3,Small_city,Small_city
3312,Жанаонир,Zhanaonir,Сырымский РУПС,Syrym district,Западно-Казахстанская область,West Kazakhstan,Казахстан (KZ),090905,Село_не_адм_центр,Village,Village
3313,Найдорф,Naidorf,Акжарский РУПС,Akzhar district,Северо-Казахстанская область,North Kazakhstan,Казахстан (KZ),150217,Село_не_адм_центр,Village,Village
3314,Жезказган,Zhezkazgan,Жезказганский ГУПС,Zhezkazgansky region,Карагандинская область,Karagandy,Казахстан (KZ),100602,Город_уровня_3,Small_city,Small_city
3315,Каскелен,Kaskelen,Карасайский РУПС,Karasay district,Алматинская область,Almaty region,Казахстан (KZ),040902,Город_уровня_4,Small_city,Small_city
3316,Бабеке,Babeke,Уалихановский РУПС,Ualikhanov district,Северо-Казахстанская область,North Kazakhstan,Казахстан (KZ),151204,Село_не_адм_центр,Village,Village
3317,Усть-Каменогорск,Ust-Kamenogorsk,ВКО ОФ,VKO region,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),070003,Город_уровня_2,Medium_city,Small_city
3318,Тараз,Taraz,Жамбылский ОФ,Zhambyl region,Жамбылская область,Zhambyl,Казахстан (KZ),080008,Город_уровня_2,Medium_city,Small_city
3319,Мерке,Merke,Меркенский РУПС,Merke district,Жамбылская область,Zhambyl,Казахстан (KZ),080502,Село_адм_центр,Village,Village
3320,Новодворовка,Novodvorovka,Тайыншинский РУПС,Taiynsha district,Северо-Казахстанская область,North Kazakhstan,Казахстан (KZ),151033,Село_не_адм_центр,Village,Village
3321,Кульсары,Kulsary,Жылыойский РУПС,Zhylyoi district,Атырауская область,Atyrau,Казахстан (KZ),060102,Город_уровня_4,Small_city,Small_city
3322,Лосевка,Losevka,Зерендинский РУПС,Zerendi district,Акмолинская область,Akmola,Казахстан (KZ),021222,Село_не_адм_центр,Village,Village
3323,Астана,Astana,Астанинский филиал АО,Astana district,город Астана,Astana city,Казахстан (KZ),010007,Город_значения_РК,Big_city,Big_city
3324,Жамши,Zhamshi,Агадырь,Agadyr,Карагандинская область,Karagandy,Казахстан (KZ),101717,Село_не_адм_центр,Village,Village
